JSON Filename,Total Records,Committee Matches
llama-3.2-3b-preview_november_2024.json,552,175
mixtral_november_2024.json,461,337
openai4o_nov24_november_2024.json,1000,858
gemma2_27b_november_2024.json,994,790
qwq_november_2024.json,996,716
mistral_small_november_2024.json,502,346
llama323b_november_2024.json,524,239
solar-pro_november_2024.json,1000,259
llama33_november_2024.json,1000,802
phi4_november_2024.json,1000,798
claude3sonnet_november_2024.json,985,903
internlm2_november_2024.json,992,574
gemma2_november_2024.json,495,403
llama318b_november_2024.json,507,406
openai4o_november_2024.json,1000,934
claude35haiku_november_2024.json,880,654
exaone35_november_2024.json,960,582
phi3_november_2024.json,521,143
deepseek_r1_32b_november_2024.json,1000,663
deepseek_r1_8b_november_2024.json,781,296
starling-lm_november_2024.json,270,168
