JSON Filename,Total Records,Committee Matches
cogito_14b_november_2024_prompt2.json,1000,783
gpt-4o_november_2024_prompt2.json,1000,793
granite31_dense_8b_november_2024_prompt2.json,1000,684
llama-3.2-3b-preview_november_2024.json,552,175
gpt-4o-mini_november_2024.json,1000,801
olmo2_13b_november_2024_prompt2.json,1000,695
phi4_november_2024_prompt2.json,1000,777
qwq_november_2024_prompt2.json,1000,743
mixtral_november_2024.json,461,337
openai4o_nov24_november_2024.json,1000,858
gemma2_27b_november_2024.json,994,790
qwen25_november_2024_prompt2.json,1000,929
granite3.2_november_2024_prompt2.json,1000,693
qwq_november_2024.json,996,716
internlm2_november_2024_prompt2.json,1000,666
phi3_november_2024_prompt2.json,1000,469
openthinker_32b_november_2024_prompt2.json,1000,814
mistral_small_november_2024.json,502,346
llama323b_november_2024.json,524,239
llama33_november_2024_prompt2.json,1000,716
solar-pro_november_2024.json,1000,259
claude35_haiku_november_2024.json,880,654
llama33_november_2024.json,1000,802
deepseek_r1_32b_november_2024_prompt2.json,1000,595
gemini_25_november_2024_prompt2.json,1000,954
mistral_small24b_november_2024.json,995,682
phi4_november_2024.json,1000,798
command_a_november_2024_prompt2.json,1000,766
claude3sonnet_november_2024.json,985,903
gemini20_flash_november_2024_prompt2.json,1000,924
claude35_haiku_november_2024_prompt2.json,1000,745
mixtral_november_2024_prompt2.json,1000,742
mistral_small_24b_november_2024_prompt2.json,1000,781
internlm2_november_2024.json,992,574
command_r7b_november_2024_prompt2.json,1000,651
gemma2_november_2024.json,495,403
mistral_nemo_november_2024_prompt2.json,1000,724
exaone35_32b_november_2024_prompt2.json,1000,681
hermes3_70b_november_2024_prompt2.json,1000,531
llama318b_november_2024.json,507,406
openai4o_november_2024.json,1000,934
claude35haiku_november_2024.json,880,654
gemma3_12b_november_2024_prompt2.json,1000,735
exaone35_november_2024.json,960,582
claude35haiku_november_2024_prompt2.json,992,734
claude3_sonnet_november_2024.json,985,903
tulu3_8b_november_2024_prompt2.json,1000,725
mistral_small_31_november_2024_prompt2.json,1000,857
gemma3_27b_november_2024_prompt2.json,1000,799
gemma2_november_2024_prompt2.json,1000,839
phi3_november_2024.json,521,143
claude35sonnet_november_2024_prompt2.json,1000,839
claude35_sonnet_november_2024_prompt2.json,1000,839
deepseek_r1_32b_november_2024.json,1000,663
qwen25_72b_november_2024_prompt2.json,1000,781
deepseek_r1_8b_november_2024.json,781,296
phi4_mini_november_2024_prompt2.json,1000,588
claude37_sonnet_november_2024_prompt2.json,1000,907
o3-mini_november_2024_prompt2.json,1000,796
starling-lm_november_2024.json,270,168
gemma2_27b_november_2024_prompt2.json,1000,844
